0.045625	-0.109971	-0.071936	-0.015147	0.020902	0.039458	-0.000006	-0.094026	0.112717	-0.022680	0.099457	-0.008669	0.109228	0.072805	0.108271	-0.102307	-0.107865	-0.066539	-0.032477	-0.002088	0.020547	0.006635	0.020624	-0.090389	-0.050178	0.005981	0.100014	-0.097702	-0.054146	-0.009164	-0.042358	-0.083119	-0.074922	-0.069064	-0.045314	-0.077954	0.058235	-0.047264	0.116937	0.090823	0.008466	-0.087392	-0.004908	0.062356	-0.065632	-0.026668	0.115852	0.000019	0.046519	-0.055208	
-0.108084	-0.020087	0.015825	-0.089154	0.011430	-0.094856	0.065295	0.080667	0.062049	0.075737	0.096724	-0.003070	0.103716	-0.000010	-0.033473	0.043259	-0.000003	0.064696	-0.044218	-0.015033	0.000009	-0.000720	0.000303	0.052954	0.012009	-0.127200	-0.013233	0.005115	0.088080	-0.015631	0.000011	0.082272	0.056946	0.039678	0.065379	-0.039837	-0.041697	0.000009	-0.037628	0.000014	-0.086340	-0.041133	0.054252	0.022294	-0.058653	0.056248	-0.071405	0.066425	0.000013	0.032008	
0.079855	-0.021244	0.030607	-0.038871	-0.101981	0.000007	-0.092765	-0.071792	0.080231	0.055998	-0.015925	-0.000010	0.009391	-0.101111	0.020897	0.092881	-0.003723	-0.005288	-0.081327	-0.000025	-0.071977	-0.017743	0.000005	-0.041617	-0.049287	0.047611	0.024454	-0.000003	-0.031636	-0.004695	-0.105493	0.052653	0.046983	-0.000574	0.082842	0.040964	0.077007	-0.045079	-0.000268	0.068138	-0.065808	0.091889	0.070918	-0.000000	-0.016116	-0.000015	-0.062465	-0.060962	0.027275	0.109052	
0.149368	-0.000005	-0.163896	-0.032473	-0.000102	-0.065870	0.049915	0.164136	0.210053	0.167823	0.232775	-0.198974	-0.000002	0.161508	-0.131727	-0.198021	0.075244	0.012669	-0.154669	-0.000074	-0.131942	-0.125829	0.000038	0.158371	0.000108	-0.058831	-0.060815	0.158515	0.039744	-0.000008	-0.000023	-0.131164	-0.145327	0.000019	0.106853	-0.000085	0.000018	0.000008	0.157880	-0.051363	0.205935	-0.090618	-0.084428	0.098127	-0.000022	-0.068365	-0.193028	-0.000012	0.000007	0.148922	
-0.103858	0.086120	0.006695	0.101369	0.022706	0.010603	0.016642	0.067508	0.030078	-0.071556	-0.074657	-0.108491	0.089496	-0.057640	0.044147	-0.075998	-0.013772	0.098160	0.021307	-0.073578	-0.000010	0.033397	-0.105864	-0.094975	-0.029488	-0.092891	-0.056326	0.009314	-0.014959	0.023334	0.017125	-0.086717	0.070309	0.039631	0.081484	-0.041637	-0.109176	-0.073565	0.040386	-0.094612	-0.003480	-0.000004	0.069890	0.022616	0.093297	-0.103250	-0.042723	-0.007844	0.058066	-0.084683	
-0.082493	-0.022783	-0.073381	0.110900	0.119206	-0.052772	-0.019860	-0.086584	-0.001199	0.071004	0.006142	-0.026244	0.023206	0.056093	0.115051	-0.053142	-0.107832	0.109555	0.065170	-0.000004	-0.085218	0.066045	0.090732	0.026063	0.111806	-0.079667	-0.049880	0.093613	0.070340	0.099519	0.020412	0.024388	-0.048580	-0.000001	0.054163	-0.000156	-0.036332	0.089842	0.096583	-0.000101	0.055735	-0.100280	0.090117	0.114761	-0.054485	0.034777	0.055988	0.086524	-0.095749	0.050530	
0.101373	0.010280	-0.062955	-0.000014	-0.125059	-0.010993	0.023279	-0.075209	0.096925	-0.083539	0.076274	0.052746	-0.020843	-0.000006	-0.033333	0.001699	-0.101221	-0.135876	-0.000002	-0.018909	0.199068	-0.141203	0.071949	0.000020	-0.039672	-0.084394	0.041349	0.189007	0.037604	0.013455	0.000155	0.047722	0.171433	-0.056609	0.125939	0.206316	-0.011108	0.057027	-0.000014	-0.067781	0.044088	0.000014	-0.000003	-0.023191	0.054688	0.071458	0.157988	0.169177	-0.022522	0.021101	
0.213897	0.000004	0.122144	0.168596	-0.000013	0.126378	-0.099874	0.016271	-0.001725	0.177664	-0.171150	-0.083064	0.000010	-0.128251	0.000616	-0.084297	-0.177376	-0.025931	0.000012	-0.269413	-0.188059	0.027879	0.094855	-0.123818	0.016412	0.221520	0.052565	-0.149333	-0.155911	-0.018480	0.000023	0.099049	-0.022753	0.204333	-0.237760	0.097242	0.212833	-0.162991	-0.000041	-0.211766	-0.000619	0.073161	-0.000007	-0.000182	-0.127892	0.124305	-0.131550	-0.192656	-0.157897	-0.000558	
-0.000082	0.317471	0.279120	0.300230	-0.000063	-0.253028	0.310635	0.290890	0.000011	0.299757	0.000100	0.255958	0.322218	0.293590	0.234415	-0.242227	0.195844	-0.222125	-0.302301	-0.000231	0.000100	0.268666	-0.369393	0.209377	0.287325	-0.000236	-0.339847	0.000061	-0.335926	-0.363432	-0.336266	-0.290691	0.000068	-0.204177	-0.000115	0.000016	-0.191393	0.334297	-0.311245	0.145884	0.000120	-0.330157	0.328540	0.298548	-0.308192	-0.338908	0.000080	-0.000064	-0.227812	0.304903	
0.094015	0.000028	-0.097436	-0.000002	0.022380	-0.000004	0.082587	0.107789	-0.090352	0.073134	0.106950	0.062477	0.100000	0.094206	0.000018	-0.065099	0.000001	0.000009	-0.112523	-0.000015	-0.000025	0.000009	-0.000007	0.000008	0.081830	0.000004	0.098394	0.121373	-0.056501	0.008766	-0.017362	-0.000007	0.000019	-0.113379	0.055465	0.032798	-0.000007	-0.049675	-0.089588	0.023721	-0.018398	-0.051097	0.066704	-0.000032	0.000006	-0.022938	-0.131964	0.000016	-0.102460	-0.097890	
