-0.015653	0.016241	0.003504	-0.043529	-0.020804	-0.008168	-0.116476	-0.028364	0.092359	0.025412	0.069537	-0.115251	0.067930	0.042438	-0.067069	0.020385	0.056675	-0.089191	-0.101396	0.089836	-0.009157	0.076564	-0.063190	0.076577	-0.014056	0.026883	-0.079834	-0.037632	-0.114166	-0.029029	0.077646	-0.078664	-0.013199	-0.062911	-0.070314	0.067038	0.076163	0.117913	0.058561	0.043617	-0.015252	-0.059791	0.074482	0.020015	-0.084826	-0.104537	0.060076	0.040762	-0.018748	-0.022907	
0.041971	0.100203	0.053937	-0.017291	-0.016696	-0.106992	-0.065766	-0.016182	-0.096721	-0.008056	0.036326	-0.115655	0.052098	0.020469	-0.050517	-0.066679	-0.035525	-0.067272	0.043778	0.073266	-0.024158	0.011281	0.004885	0.053343	0.000579	0.028300	-0.054710	0.108018	0.076414	-0.032107	-0.071629	0.006487	-0.040166	0.113015	0.061080	0.020994	-0.036914	-0.106525	-0.053229	-0.017938	-0.016221	0.093868	0.028526	-0.043552	-0.034613	0.099631	0.061438	-0.058551	0.083529	0.000309	
0.115715	-0.017306	0.099479	0.010430	-0.110426	0.059291	0.098230	-0.115492	0.074382	-0.027368	-0.073073	0.036068	0.076267	0.082996	-0.087116	0.007562	0.091393	-0.087626	-0.097801	0.002395	0.001139	-0.062806	-0.024701	-0.038096	-0.046627	0.075272	0.083984	0.014067	0.011132	0.106529	0.079903	0.101059	0.094763	-0.020871	-0.003479	-0.047885	0.049874	-0.114575	0.083370	0.030345	-0.032830	0.086221	0.017750	-0.049465	-0.106201	0.016164	-0.004514	-0.110042	-0.112079	0.063824	
0.099642	0.003998	0.020092	0.044877	-0.065118	-0.011126	0.095017	-0.093568	-0.096998	-0.059366	-0.103914	0.033647	0.094028	-0.059307	-0.102425	0.090755	-0.061297	0.082726	0.108501	0.081759	0.046557	0.066864	0.076746	0.114712	-0.007690	-0.007034	0.026057	-0.049845	-0.048157	0.103959	0.117436	-0.076618	-0.095097	-0.038789	-0.018795	-0.082226	-0.044195	0.063148	0.070397	-0.097517	-0.092307	0.099321	0.022561	-0.073992	-0.082670	0.012320	-0.096782	0.043065	0.088901	-0.081059	
0.071074	0.026674	-0.047902	-0.109016	-0.112070	0.020608	0.053397	-0.101576	0.090004	0.059408	0.024788	0.053552	-0.052689	0.074925	-0.079513	0.014438	0.115270	-0.094967	0.022813	-0.041355	0.101768	0.045187	0.021479	0.013586	-0.052906	0.014705	-0.098169	-0.052085	0.025100	0.077128	0.018163	-0.018556	-0.019555	0.070590	-0.005648	-0.014088	0.031204	0.006233	0.082386	-0.053342	0.057725	-0.009097	-0.005729	0.101603	-0.073228	-0.056946	-0.086991	0.108333	0.058431	0.066301	
-0.053117	0.099590	-0.007772	0.067328	-0.058449	-0.001531	0.082132	-0.066795	0.112304	-0.049536	-0.018157	-0.012994	0.050672	0.059905	-0.005289	0.038813	0.117117	-0.005215	0.078068	-0.105107	-0.064838	0.090167	-0.104692	0.076361	0.113347	0.026276	-0.061007	-0.085156	-0.115077	-0.104607	0.074969	0.089122	0.057240	0.041390	0.117427	0.040823	-0.095112	0.101792	0.004366	-0.004120	-0.094857	-0.038961	0.049741	-0.014307	-0.015480	0.050825	-0.037710	-0.073359	0.088368	0.092406	
0.010886	-0.055076	0.068536	-0.098975	-0.084238	-0.010865	-0.020799	0.096970	0.041059	-0.004865	-0.028876	0.072383	0.058307	0.103907	0.019476	-0.108171	0.104595	0.109067	0.098840	0.029742	0.025842	0.079525	-0.094179	0.059645	0.093562	0.042005	0.068067	0.030833	0.020473	0.094766	-0.075355	0.061958	0.081891	-0.010944	0.100907	0.020141	-0.094427	0.010357	0.032445	-0.030594	0.046450	0.079698	0.115498	-0.056728	0.061379	-0.012632	0.103032	0.084504	0.030287	0.009965	
-0.043867	-0.017281	-0.009633	-0.006341	-0.032396	0.113345	0.012319	0.095482	0.021367	0.066820	0.042523	-0.114753	-0.078445	-0.116978	-0.097805	0.056406	0.102554	0.069662	-0.026229	0.031916	0.040268	-0.093797	-0.044528	0.096860	0.007336	0.068707	-0.107845	-0.115699	-0.063053	0.094815	0.084887	0.098138	-0.092087	-0.043853	0.076085	-0.046631	0.050206	-0.043576	0.079152	0.011348	0.053983	-0.066933	0.007758	-0.082677	-0.112427	0.066203	0.008363	-0.096292	-0.007501	-0.021959	
0.077598	0.078240	-0.113122	-0.073079	-0.100554	-0.044928	0.024692	-0.025094	0.077419	-0.044017	-0.085192	0.108955	-0.072804	0.027201	0.111086	0.051531	0.074520	-0.069268	0.103571	0.098466	0.071425	-0.089037	0.059844	-0.043624	0.025335	-0.100155	0.034274	-0.004634	-0.040228	-0.099966	0.095278	0.116149	0.025302	-0.038237	0.061124	0.002697	0.088008	0.062814	-0.059196	-0.014185	0.039702	-0.098369	-0.021671	0.017485	0.008227	0.057276	0.062369	-0.072093	-0.013164	-0.055112	
-0.017032	0.105433	0.005205	-0.084337	-0.102748	0.077794	-0.084724	-0.081634	0.051642	0.090507	0.055960	0.064191	-0.056555	0.073083	-0.051666	0.008641	-0.061552	-0.041275	-0.080705	-0.017919	0.012063	-0.008972	0.067500	-0.116407	0.090803	0.097141	0.053187	-0.104857	-0.104055	0.002440	-0.074628	0.041569	0.058841	-0.112008	-0.058353	-0.110638	-0.052902	0.018264	-0.023283	-0.087267	-0.046913	0.024014	0.114047	0.069045	0.076625	-0.006908	0.101448	0.116402	0.082427	0.089515	
-0.074164	-0.069100	-0.052888	-0.063462	0.074766	-0.064192	0.077979	0.041588	-0.063866	0.020963	0.090357	0.012427	-0.072802	-0.027780	0.092774	-0.051112	-0.099951	-0.046090	-0.034983	-0.060696	-0.111682	-0.059523	0.034693	0.059825	0.101735	-0.023664	-0.102202	0.088876	0.050906	0.111067	0.077337	0.065017	-0.039031	-0.038228	0.029228	-0.035702	0.108974	0.050654	-0.026541	0.091289	0.099223	0.003259	0.010252	0.008521	-0.064396	0.058826	-0.013383	-0.104910	0.068950	-0.075169	
-0.003368	0.009006	-0.028545	0.072590	0.009896	0.049009	-0.067228	-0.051692	0.106048	0.038286	-0.029320	-0.030050	-0.064090	0.021914	0.032951	-0.031440	-0.085386	-0.002986	-0.097259	-0.016317	0.076781	-0.013189	0.073729	0.053769	-0.111369	0.069306	0.049007	0.076402	0.117776	-0.112810	0.055180	-0.032841	-0.002288	0.049981	0.026129	0.087009	-0.099249	-0.029988	-0.076808	0.075149	0.060844	0.001821	0.092957	0.079368	-0.044595	-0.047230	0.043927	-0.046433	-0.116046	0.036989	
