-0.064514	0.110218	0.037873	-0.114432	0.022302	0.003660	0.044987	0.084411	0.064854	-0.088061	0.023278	0.078106	0.077562	-0.038603	0.070185	-0.109605	0.102950	0.010169	-0.079508	-0.065088	0.116144	0.008065	-0.078713	-0.032901	-0.069610	0.008899	0.071935	-0.046398	-0.083767	0.065106	-0.064246	0.099938	-0.045249	0.037494	0.005172	-0.013913	-0.065795	0.091773	0.076713	-0.073653	0.089528	-0.069929	-0.112980	0.040903	0.010056	-0.107328	-0.052591	0.040954	0.001754	0.046698	
0.047767	0.090294	-0.000012	0.000001	-0.042173	0.000015	0.104124	0.137277	-0.000001	-0.000001	-0.000002	0.000008	-0.134567	-0.000004	-0.000813	-0.000012	-0.007329	0.037419	-0.000015	0.093239	0.096832	-0.000007	-0.055904	0.026469	-0.000007	0.005689	0.000010	0.005803	0.000001	0.124009	-0.011812	-0.013983	0.120435	0.122083	-0.097369	0.085504	0.003026	-0.000003	0.115287	-0.135226	0.040164	-0.055139	0.124842	-0.000005	0.000022	-0.098070	0.073486	0.052598	0.063662	-0.028098	
0.024515	-0.018321	0.015092	-0.029258	-0.070295	-0.040025	-0.004678	-0.003359	0.047778	-0.031711	0.084614	0.037153	0.079136	-0.032725	-0.114690	0.122214	-0.081459	-0.059781	-0.023210	-0.077842	-0.119262	0.012466	-0.037785	0.108689	-0.037802	-0.110280	-0.049840	-0.005482	0.077979	0.086605	-0.096374	-0.077083	-0.004362	0.047319	-0.047889	0.092460	0.021042	-0.000300	0.117289	0.048240	0.100815	0.078292	-0.108963	-0.036047	0.114812	-0.004108	0.098916	0.041269	-0.000462	0.013514	
0.000014	0.000026	0.000188	0.000040	-0.000034	-0.000014	0.000006	0.000099	-0.000032	0.000038	0.000054	-0.000435	0.000015	-0.000030	-0.000008	-0.154037	0.000154	0.000117	-0.000033	-0.000025	-0.000079	-0.000003	-0.114047	-0.156922	-0.000072	0.000104	-0.000128	-0.000005	0.116855	-0.150584	-0.125496	0.000007	0.000129	-0.000118	-0.114372	-0.104652	0.000040	-0.000010	-0.150890	-0.154348	0.000037	-0.000109	0.000096	-0.000128	0.000146	-0.000089	0.000137	-0.142250	0.000035	0.122849	
0.069605	-0.099677	-0.014078	0.009530	-0.071890	0.042006	-0.017114	0.084708	0.118016	-0.022110	-0.052268	0.074720	0.012353	0.015807	0.085355	0.024503	-0.096675	-0.058442	0.060235	0.090583	0.068199	0.034706	-0.100219	-0.057418	0.012630	-0.094268	0.109777	0.086469	0.028094	-0.068896	-0.057266	-0.114815	0.093702	0.057950	0.100338	-0.030977	0.112188	-0.079779	-0.105710	0.013785	-0.019415	-0.062797	-0.055169	-0.087405	-0.019007	-0.099184	0.075556	0.051082	-0.063399	-0.031537	
-0.047306	-0.055824	0.062277	0.080127	-0.120942	0.044884	-0.111000	0.055211	-0.105073	-0.063139	-0.000008	0.106617	0.065326	0.102885	0.048238	-0.067455	0.037276	-0.043420	0.045034	0.098733	0.028181	-0.051211	-0.013700	-0.107408	0.112556	-0.000895	-0.106380	-0.018525	-0.056028	0.063920	0.044086	-0.012684	0.027981	0.112947	-0.010883	-0.004105	-0.051006	0.011062	-0.066040	0.112024	-0.096407	-0.051269	-0.037363	-0.072573	0.040516	-0.051014	-0.021587	-0.028573	-0.113768	0.055303	
-0.000024	0.000029	0.037670	-0.000029	0.038324	-0.016606	-0.000037	0.023281	0.026109	0.000011	0.016139	-0.018220	0.000027	-0.000019	-0.016661	-0.000031	0.000041	-0.044786	-0.000570	-0.000031	-0.002308	0.000007	-0.163098	-0.000002	-0.021001	0.001963	0.107034	-0.000010	0.000010	-0.000006	-0.155833	0.000004	0.002909	-0.000024	-0.019299	-0.158559	-0.022433	0.008794	-0.000017	-0.008647	-0.245814	-0.019924	-0.189122	-0.037983	0.007003	0.144563	-0.206958	0.027481	-0.000035	0.000003	
0.000014	0.000020	0.000017	0.000045	0.145844	-0.000020	0.000026	0.000036	-0.000023	-0.000005	0.109579	-0.153772	-0.000039	0.122724	-0.088301	0.000014	-0.160425	0.000079	0.000020	-0.000005	0.000025	-0.000022	-0.097408	0.096702	-0.000022	0.000031	0.025985	-0.000036	0.125799	-0.000001	-0.063295	-0.153713	-0.000028	-0.000001	-0.000006	-0.137259	-0.000013	0.000036	-0.000020	-0.000019	0.000010	-0.000060	0.000021	-0.048449	-0.140034	-0.125481	0.013514	0.115559	-0.000037	0.000019	
-0.168600	-0.000120	-0.162178	0.166474	-0.000175	-0.000168	0.000121	-0.000233	0.000292	-0.000104	-0.000044	-0.147063	-0.000129	0.000168	0.166185	-0.000166	-0.000181	0.160781	-0.000098	-0.000214	0.000216	0.000175	-0.000196	0.000296	-0.000393	0.000276	-0.000152	0.000180	-0.000138	0.000078	0.120791	-0.000181	0.085421	-0.000232	-0.000203	0.000029	-0.000216	-0.153619	0.000217	-0.000153	-0.000119	-0.140395	0.000172	-0.000099	0.000116	-0.151365	0.000209	-0.000204	0.000245	0.000217	
0.000006	0.000004	-0.147175	-0.058410	0.049713	0.000003	-0.000006	0.152720	-0.000047	-0.101709	-0.000010	0.104624	-0.000003	0.012577	0.051835	0.000009	-0.062785	0.026456	-0.139754	0.000002	-0.145657	-0.140811	0.065442	-0.000001	0.000007	0.000012	-0.136851	-0.000010	0.000002	0.000009	0.030172	-0.107509	-0.136553	-0.000017	0.091085	-0.000009	-0.000012	0.000007	0.064107	-0.000004	-0.112285	0.120693	-0.090107	-0.000003	-0.000008	0.000021	0.000017	-0.008348	0.000012	0.117760	
